"Domain","IP","Country","City","ISP","Organization","AS","Status"
"google.com","142.250.129.138","United States","Mountain View","Google LLC","Google LLC","AS15169 Google LLC","success"
"youtube.com","142.250.117.190","United States","Mountain View","Google LLC","Google LLC","AS15169 Google LLC","success"
"facebook.com","57.144.240.1","United Kingdom","London","Facebook, Inc.","Meta Platforms Ireland Limited","AS32934 Facebook, Inc.","success"
"baidu.com","39.156.70.37","China","Guangzhou","China Mobile","China Mobile","AS9808 China Mobile Communications Group Co., Ltd.","success"
"wikipedia.org","185.15.59.224","The Netherlands","Amsterdam","Wikimedia esams infra","","AS14907 Wikimedia Foundation Inc.","success"
"qq.com","113.108.81.189","China","Guangzhou","Chinanet","Chinanet GD","AS4134 CHINANET-BACKBONE","success"
"taobao.com","59.82.122.130","China","Hangzhou","Hangzhou Alibaba Advertising Co","Hangzhou Alibaba Advertising Co., Ltd.","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.","success"
"yahoo.com","2001:4998:24:120d::1:0","United States","Quincy","Oath Holdings Inc.","Oath Holdings Inc","AS10310 Yahoo Holdings Inc.","success"
"amazon.com","98.87.170.74","United States","Ashburn","AT&T Corp.","Amazon Technologies Inc. (us-east-1)","AS14618 Amazon.com, Inc.","success"
"twitter.com","172.66.0.227","Canada","Toronto","Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.","success"
